stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89643] removed dtor for sub_bitmap 04AA66C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89646] removed dtor for sub_bitmap 04AA69B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89649] removed dtor for sub_bitmap 04AA5F68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89652] removed dtor for sub_bitmap 04AA6CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89655] removed dtor for sub_bitmap 04AA6E18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89658] removed dtor for sub_bitmap 04AA60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89661] removed dtor for sub_bitmap 04AA5810
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89664] removed dtor for sub_bitmap 04AA5988
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89667] removed dtor for sub_bitmap 04AA6F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89670] removed dtor for sub_bitmap 04AA6258
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89673] removed dtor for sub_bitmap 04AA6838
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89676] removed dtor for sub_bitmap 04AA7108
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89679] removed dtor for sub_bitmap 04AA7280
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89682] removed dtor for sub_bitmap 04AA73F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89685] removed dtor for sub_bitmap 04AA5B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89688] removed dtor for sub_bitmap 04AA99A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89692] removed dtor for sub_bitmap 04AABCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89695] removed dtor for sub_bitmap 04AABE58
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89698] removed dtor for sub_bitmap 04AAA6D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89701] removed dtor for sub_bitmap 04AAA0F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89704] removed dtor for sub_bitmap 04AA9B18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89707] removed dtor for sub_bitmap 04AA9828
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89710] removed dtor for sub_bitmap 04AAC438
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89713] removed dtor for sub_bitmap 04AAAFA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89716] removed dtor for sub_bitmap 04AAB878
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89719] removed dtor for sub_bitmap 04AAA850
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89721] removed dtor for sub_bitmap 04AAA270
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89724] removed dtor for sub_bitmap 04AAB9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89727] removed dtor for sub_bitmap 04AAB700
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89733] removed dtor for sub_bitmap 04AA96B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89736] removed dtor for sub_bitmap 04AABB68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89738] removed dtor for sub_bitmap 04AAB120
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89741] removed dtor for sub_bitmap 04AAC148
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89743] removed dtor for sub_bitmap 04AABFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89746] removed dtor for sub_bitmap 04AAA9C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89748] removed dtor for sub_bitmap 04AAC2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89751] removed dtor for sub_bitmap 04AA9C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89753] removed dtor for sub_bitmap 04AAAB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89755] removed dtor for sub_bitmap 04AAA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89758] removed dtor for sub_bitmap 04AAA3E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89760] removed dtor for sub_bitmap 04AA9E08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89763] removed dtor for sub_bitmap 04AAB588
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89765] removed dtor for sub_bitmap 04AAACB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89768] removed dtor for sub_bitmap 04AA9F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89770] removed dtor for sub_bitmap 04AAAE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89772] removed dtor for sub_bitmap 04AAB298
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89775] removed dtor for sub_bitmap 04AAB410
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89777] removed dtor for sub_bitmap 04AACE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89780] removed dtor for sub_bitmap 04AACB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89782] removed dtor for sub_bitmap 04AAD460
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89785] removed dtor for sub_bitmap 04AACD08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89787] removed dtor for sub_bitmap 04AAD2E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89793] removed dtor for sub_bitmap 04AAC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89798] removed dtor for sub_bitmap 04AACA18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89802] removed dtor for sub_bitmap 04AAC5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89805] removed dtor for sub_bitmap 04AACFF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89808] removed dtor for sub_bitmap 04AAD170
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89811] removed dtor for sub_bitmap 04AAC728
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89814] removed dtor for sub_bitmap 04AB1428
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89817] removed dtor for sub_bitmap 04AB15A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89820] removed dtor for sub_bitmap 04AB1FE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89823] removed dtor for sub_bitmap 04AB0B58
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89826] removed dtor for sub_bitmap 04AB1718
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89829] removed dtor for sub_bitmap 04AB2450
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89835] removed dtor for sub_bitmap 04AAFE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89837] removed dtor for sub_bitmap 04AB2160
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89840] removed dtor for sub_bitmap 04AB1B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89842] removed dtor for sub_bitmap 04AB0400
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89845] removed dtor for sub_bitmap 04AB1890
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89847] removed dtor for sub_bitmap 04AB22D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89850] removed dtor for sub_bitmap 04AAFF98
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89852] removed dtor for sub_bitmap 04AB0FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89854] removed dtor for sub_bitmap 04AB1138
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89857] removed dtor for sub_bitmap 04AAF6C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89859] removed dtor for sub_bitmap 04AB1E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89862] removed dtor for sub_bitmap 04AB0CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89864] removed dtor for sub_bitmap 04AB1A08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89867] removed dtor for sub_bitmap 04AB12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89869] removed dtor for sub_bitmap 04AB06F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89871] removed dtor for sub_bitmap 04AB1CF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89874] removed dtor for sub_bitmap 04AAF840
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89876] removed dtor for sub_bitmap 04AAF9B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89878] removed dtor for sub_bitmap 04AB0110
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89881] removed dtor for sub_bitmap 04AAFB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89883] removed dtor for sub_bitmap 04AB09E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89886] removed dtor for sub_bitmap 04AAFCA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89888] removed dtor for sub_bitmap 04AB0288
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89892] removed dtor for sub_bitmap 04AB0578
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89898] removed dtor for sub_bitmap 04AB0868
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89903] removed dtor for sub_bitmap 04AB0E48
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89907] removed dtor for sub_bitmap 04AB25C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89910] removed dtor for sub_bitmap 04AB2740
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89921] removed dtor for sub_bitmap 04AB3010
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89925] removed dtor for sub_bitmap 04AB28B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89928] removed dtor for sub_bitmap 04AB2BA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89932] removed dtor for sub_bitmap 04AB3188
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89935] removed dtor for sub_bitmap 04AB3300
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89938] removed dtor for sub_bitmap 04AB3478
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89942] removed dtor for sub_bitmap 04AB2A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89945] removed dtor for sub_bitmap 04AB2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89949] removed dtor for sub_bitmap 04AB2E98
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89953] removed dtor for sub_bitmap 04AB7A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89957] removed dtor for sub_bitmap 04AB7E68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89961] removed dtor for sub_bitmap 04AB8738
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89964] removed dtor for sub_bitmap 04AB8A28
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89970] removed dtor for sub_bitmap 04AB72A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89973] removed dtor for sub_bitmap 04AB8E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89980] removed dtor for sub_bitmap 04AB7B78
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89985] removed dtor for sub_bitmap 04AB82D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89989] removed dtor for sub_bitmap 04AB7CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89995] removed dtor for sub_bitmap 04AB6B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89998] removed dtor for sub_bitmap 04AB8448
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.90002] removed dtor for sub_bitmap 04AB6CC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.90005] removed dtor for sub_bitmap 04AB6E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.90008] removed dtor for sub_bitmap 04AB7FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.90012] removed dtor for sub_bitmap 04AB6860
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.90015] removed dtor for sub_bitmap 04AB8BA0
