stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.16243] added dtor for sub_bitmap 0494C800, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16247] added dtor for sub_bitmap 0494CF58, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16252] added dtor for sub_bitmap 0494B7D8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16256] added dtor for sub_bitmap 0494C978, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16261] added dtor for sub_bitmap 0494CAF0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16266] added dtor for sub_bitmap 0494D0D0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16270] added dtor for sub_bitmap 0494D248, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16275] added dtor for sub_bitmap 0494C0A8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16279] added dtor for sub_bitmap 0494B950, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16284] added dtor for sub_bitmap 0494BAC8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16289] added dtor for sub_bitmap 0494D538, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16294] added dtor for sub_bitmap 0494C510, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16299] added dtor for sub_bitmap 0494BC40, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16304] added dtor for sub_bitmap 0494BDB8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16309] added dtor for sub_bitmap 0494BF30, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16317] added dtor for sub_bitmap 0494E2E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16323] added dtor for sub_bitmap 0494E5D8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16328] added dtor for sub_bitmap 04950338, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16332] added dtor for sub_bitmap 0494F488, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16337] added dtor for sub_bitmap 0494DB90, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16342] added dtor for sub_bitmap 0494EBB8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16347] added dtor for sub_bitmap 0494E460, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16353] added dtor for sub_bitmap 04950628, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16359] added dtor for sub_bitmap 0494DFF8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16363] added dtor for sub_bitmap 0494F020, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16368] added dtor for sub_bitmap 0494ED30, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16373] added dtor for sub_bitmap 0494E750, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16378] added dtor for sub_bitmap 0494DA18, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16383] added dtor for sub_bitmap 0494E8C8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16388] added dtor for sub_bitmap 0494F600, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16393] added dtor for sub_bitmap 0494E170, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16398] added dtor for sub_bitmap 0494F198, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16403] added dtor for sub_bitmap 0494FA68, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16408] added dtor for sub_bitmap 0494EEA8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16413] added dtor for sub_bitmap 0494EA40, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16418] added dtor for sub_bitmap 0494F778, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16423] added dtor for sub_bitmap 0494F310, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16428] added dtor for sub_bitmap 0494F8F0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16433] added dtor for sub_bitmap 0494FD58, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16438] added dtor for sub_bitmap 049507A0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16443] added dtor for sub_bitmap 0494DE80, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16448] added dtor for sub_bitmap 0494DD08, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16453] added dtor for sub_bitmap 0494FBE0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16458] added dtor for sub_bitmap 0494FED0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16463] added dtor for sub_bitmap 04950048, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16468] added dtor for sub_bitmap 049501C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16473] added dtor for sub_bitmap 049504B0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16480] added dtor for sub_bitmap 04950A90, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16485] added dtor for sub_bitmap 04950918, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16490] added dtor for sub_bitmap 049514D8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16495] added dtor for sub_bitmap 04950C08, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16499] added dtor for sub_bitmap 04950D80, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16504] added dtor for sub_bitmap 04950EF8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16509] added dtor for sub_bitmap 04951070, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16514] added dtor for sub_bitmap 049511E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16519] added dtor for sub_bitmap 04951360, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16523] added dtor for sub_bitmap 04951650, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16527] added dtor for sub_bitmap 049517C8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16534] added dtor for sub_bitmap 04954BF0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16539] added dtor for sub_bitmap 049538D8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16544] added dtor for sub_bitmap 049554C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16548] added dtor for sub_bitmap 049532F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16553] added dtor for sub_bitmap 04953180, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16557] added dtor for sub_bitmap 04952D18, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16562] added dtor for sub_bitmap 04955058, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16566] added dtor for sub_bitmap 04954788, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16570] added dtor for sub_bitmap 04953470, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16574] added dtor for sub_bitmap 04952E90, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16579] added dtor for sub_bitmap 04954498, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16583] added dtor for sub_bitmap 04953A50, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16587] added dtor for sub_bitmap 049541A8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16591] added dtor for sub_bitmap 04954030, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16595] added dtor for sub_bitmap 04953BC8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16599] added dtor for sub_bitmap 04954900, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16603] added dtor for sub_bitmap 04954A78, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16608] added dtor for sub_bitmap 04953EB8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16612] added dtor for sub_bitmap 04953008, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16616] added dtor for sub_bitmap 04954320, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16620] added dtor for sub_bitmap 04953760, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16626] added dtor for sub_bitmap 049551D0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16630] added dtor for sub_bitmap 049535E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16634] added dtor for sub_bitmap 04955638, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16638] added dtor for sub_bitmap 04952A28, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16643] added dtor for sub_bitmap 04954610, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16648] added dtor for sub_bitmap 04953D40, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16653] added dtor for sub_bitmap 049557B0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16657] added dtor for sub_bitmap 04954D68, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16662] added dtor for sub_bitmap 04954EE0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16666] added dtor for sub_bitmap 04952BA0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16671] added dtor for sub_bitmap 04955348, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16675] added dtor for sub_bitmap 04955928, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16680] added dtor for sub_bitmap 049561F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16684] added dtor for sub_bitmap 04955F08, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16688] added dtor for sub_bitmap 049564E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16693] added dtor for sub_bitmap 04956370, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16697] added dtor for sub_bitmap 04956660, func 0FDC2252
