stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38442] removed dtor for sub_bitmap 0427FE18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38445] removed dtor for sub_bitmap 0427FF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38448] removed dtor for sub_bitmap 042803F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38452] removed dtor for sub_bitmap 042825C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38456] removed dtor for sub_bitmap 04282738
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38461] removed dtor for sub_bitmap 042828B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38464] removed dtor for sub_bitmap 04282D18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38468] removed dtor for sub_bitmap 04282A28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38471] removed dtor for sub_bitmap 04282BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38475] removed dtor for sub_bitmap 04283180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38478] removed dtor for sub_bitmap 04282E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38481] removed dtor for sub_bitmap 04283008
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38485] removed dtor for sub_bitmap 042832F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38488] removed dtor for sub_bitmap 04282448
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38492] removed dtor for sub_bitmap 04285118
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38496] removed dtor for sub_bitmap 042859E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38499] removed dtor for sub_bitmap 04285408
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38503] removed dtor for sub_bitmap 04286898
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38507] removed dtor for sub_bitmap 04286A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38510] removed dtor for sub_bitmap 04285580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38514] removed dtor for sub_bitmap 04284E28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38518] removed dtor for sub_bitmap 04284558
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38522] removed dtor for sub_bitmap 04285FC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38525] removed dtor for sub_bitmap 04286D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38529] removed dtor for sub_bitmap 04285290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38532] removed dtor for sub_bitmap 04286B88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38535] removed dtor for sub_bitmap 04287168
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38539] removed dtor for sub_bitmap 04286E78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38542] removed dtor for sub_bitmap 04284848
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38546] removed dtor for sub_bitmap 04286FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38549] removed dtor for sub_bitmap 042872E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38552] removed dtor for sub_bitmap 042846D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38556] removed dtor for sub_bitmap 042856F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38559] removed dtor for sub_bitmap 042865A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38563] removed dtor for sub_bitmap 042849C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38566] removed dtor for sub_bitmap 04284B38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38569] removed dtor for sub_bitmap 04285870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38573] removed dtor for sub_bitmap 04284CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38577] removed dtor for sub_bitmap 04286430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38582] removed dtor for sub_bitmap 04286140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38585] removed dtor for sub_bitmap 04284FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38589] removed dtor for sub_bitmap 04285B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38593] removed dtor for sub_bitmap 04285CD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38597] removed dtor for sub_bitmap 04285E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38601] removed dtor for sub_bitmap 042862B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38605] removed dtor for sub_bitmap 04286720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38608] removed dtor for sub_bitmap 042875D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38612] removed dtor for sub_bitmap 04287748
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38616] removed dtor for sub_bitmap 042878C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38620] removed dtor for sub_bitmap 04287A38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38623] removed dtor for sub_bitmap 04287BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38629] removed dtor for sub_bitmap 04287D28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38632] removed dtor for sub_bitmap 04287EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38636] removed dtor for sub_bitmap 04288018
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38639] removed dtor for sub_bitmap 04288190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38642] removed dtor for sub_bitmap 04288308
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38646] removed dtor for sub_bitmap 04287458
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38649] removed dtor for sub_bitmap 0428C2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38653] removed dtor for sub_bitmap 04289B48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38656] removed dtor for sub_bitmap 0428BE88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38660] removed dtor for sub_bitmap 04289858
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38663] removed dtor for sub_bitmap 0428A590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38667] removed dtor for sub_bitmap 0428A708
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38670] removed dtor for sub_bitmap 0428A880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38673] removed dtor for sub_bitmap 0428AB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38677] removed dtor for sub_bitmap 0428A128
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38680] removed dtor for sub_bitmap 0428A9F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38684] removed dtor for sub_bitmap 0428BD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38687] removed dtor for sub_bitmap 0428AE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38690] removed dtor for sub_bitmap 04289568
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38694] removed dtor for sub_bitmap 042896E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38697] removed dtor for sub_bitmap 0428C000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38703] removed dtor for sub_bitmap 04289CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38708] removed dtor for sub_bitmap 0428A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38712] removed dtor for sub_bitmap 0428AFD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38715] removed dtor for sub_bitmap 0428B150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38720] removed dtor for sub_bitmap 0428ACE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38724] removed dtor for sub_bitmap 0428B5B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38727] removed dtor for sub_bitmap 0428B2C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38730] removed dtor for sub_bitmap 0428B8A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38734] removed dtor for sub_bitmap 042899D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38737] removed dtor for sub_bitmap 0428B440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38741] removed dtor for sub_bitmap 0428C178
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38744] removed dtor for sub_bitmap 0428B730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38747] removed dtor for sub_bitmap 0428BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38751] removed dtor for sub_bitmap 04289E38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38754] removed dtor for sub_bitmap 04289FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38757] removed dtor for sub_bitmap 0428A418
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38761] removed dtor for sub_bitmap 0428BB98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38764] removed dtor for sub_bitmap 0428C8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38767] removed dtor for sub_bitmap 0428CA48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38771] removed dtor for sub_bitmap 0428CBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38774] removed dtor for sub_bitmap 0428CEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38778] removed dtor for sub_bitmap 0428C5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38781] removed dtor for sub_bitmap 0428CD38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38784] removed dtor for sub_bitmap 0428C758
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38788] removed dtor for sub_bitmap 0428C468
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38791] removed dtor for sub_bitmap 0428D028
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38803] removed dtor for sub_bitmap 0428D318
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38808] removed dtor for bitmap 04214A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38817] removed dtor for bitmap 0428D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38831] removed dtor for bitmap 0420C6E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38844] removed dtor for bitmap 0420CCC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38861] removed dtor for bitmap 0420DE68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38866] removed dtor for bitmap 0420C3F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38883] removed dtor for bitmap 0420E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38890] removed dtor for bitmap 0420E5C0
