stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84925] removed dtor for sub_bitmap 04EAEFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84928] removed dtor for sub_bitmap 04EAF118
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84931] removed dtor for sub_bitmap 04EADE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84934] removed dtor for sub_bitmap 04EAE3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84937] removed dtor for sub_bitmap 04EAF6F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84940] removed dtor for sub_bitmap 04EAC970
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84943] removed dtor for sub_bitmap 04EAE558
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84946] removed dtor for sub_bitmap 04EACF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84949] removed dtor for sub_bitmap 04EAD240
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84952] removed dtor for sub_bitmap 04EAD3B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84955] removed dtor for sub_bitmap 04EAD998
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84958] removed dtor for sub_bitmap 04EAD530
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84961] removed dtor for sub_bitmap 04EADB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84964] removed dtor for sub_bitmap 04EADF78
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84967] removed dtor for sub_bitmap 04EAE848
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84970] removed dtor for sub_bitmap 04EB05A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84974] removed dtor for sub_bitmap 04EB0720
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84977] removed dtor for sub_bitmap 04EAFCD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84980] removed dtor for sub_bitmap 04EAF870
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84983] removed dtor for sub_bitmap 04EAF9E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84986] removed dtor for sub_bitmap 04EB02B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84989] removed dtor for sub_bitmap 04EB0140
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84992] removed dtor for sub_bitmap 04EAFE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84995] removed dtor for sub_bitmap 04EAFFC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84998] removed dtor for sub_bitmap 04EAFB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85001] removed dtor for sub_bitmap 04EB0430
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85007] removed dtor for sub_bitmap 04EB62D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85010] removed dtor for sub_bitmap 04EB65C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85013] removed dtor for sub_bitmap 04EB6448
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85016] removed dtor for sub_bitmap 04EB5CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85019] removed dtor for sub_bitmap 04EB5B78
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85022] removed dtor for sub_bitmap 04EB5888
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85025] removed dtor for sub_bitmap 04EB6738
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85028] removed dtor for sub_bitmap 04EB5E68
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85031] removed dtor for sub_bitmap 04EB6158
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85034] removed dtor for sub_bitmap 04EB5FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85037] removed dtor for sub_bitmap 04EB5A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85040] removed dtor for sub_bitmap 04EB39B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85043] removed dtor for sub_bitmap 04EB52A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85046] removed dtor for sub_bitmap 04EB3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85067] removed dtor for sub_bitmap 04EB4CC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85077] removed dtor for sub_bitmap 04EB3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85080] removed dtor for sub_bitmap 04EB4E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85083] removed dtor for sub_bitmap 04EB2F68
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85087] removed dtor for sub_bitmap 04EB4FB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85090] removed dtor for sub_bitmap 04EB5710
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85093] removed dtor for sub_bitmap 04EB3548
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85097] removed dtor for sub_bitmap 04EB5420
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85101] removed dtor for sub_bitmap 04EB3E18
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85105] removed dtor for sub_bitmap 04EB2B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85110] removed dtor for sub_bitmap 04EB3838
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85114] removed dtor for sub_bitmap 04EB46E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85118] removed dtor for sub_bitmap 04EB5130
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85122] removed dtor for sub_bitmap 04EB4860
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85125] removed dtor for sub_bitmap 04EB2988
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85129] removed dtor for sub_bitmap 04EB5598
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85132] removed dtor for sub_bitmap 04EB49D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85136] removed dtor for sub_bitmap 04EB2DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85139] removed dtor for sub_bitmap 04EB3258
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85142] removed dtor for sub_bitmap 04EB2C78
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85146] removed dtor for sub_bitmap 04EB30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85149] removed dtor for sub_bitmap 04EB33D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85152] removed dtor for sub_bitmap 04EB3B28
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85156] removed dtor for sub_bitmap 04EB43F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85159] removed dtor for sub_bitmap 04EB4B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85162] removed dtor for sub_bitmap 04EB36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85165] removed dtor for sub_bitmap 04EB4280
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85168] removed dtor for sub_bitmap 04EB4108
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85171] removed dtor for sub_bitmap 04EB4570
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85175] removed dtor for sub_bitmap 04EB8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85178] removed dtor for sub_bitmap 04EB8A78
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85181] removed dtor for sub_bitmap 04EB8BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85184] removed dtor for sub_bitmap 04EB8498
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85188] removed dtor for sub_bitmap 04EB8030
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85191] removed dtor for sub_bitmap 04EB8900
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85194] removed dtor for sub_bitmap 04EB9928
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85197] removed dtor for sub_bitmap 04EB97B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85201] removed dtor for sub_bitmap 04EB8788
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85204] removed dtor for sub_bitmap 04EB8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85207] removed dtor for sub_bitmap 04EB9348
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85210] removed dtor for sub_bitmap 04EBA4E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85214] removed dtor for sub_bitmap 04EB9F08
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85217] removed dtor for sub_bitmap 04EB94C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85220] removed dtor for sub_bitmap 04EBA660
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85225] removed dtor for sub_bitmap 04EB81A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85229] removed dtor for sub_bitmap 04EBA950
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85233] removed dtor for sub_bitmap 04EB8D68
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85236] removed dtor for sub_bitmap 04EB8EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85240] removed dtor for sub_bitmap 04EBA1F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85243] removed dtor for sub_bitmap 04EB9058
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85246] removed dtor for sub_bitmap 04EB7BC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85250] removed dtor for sub_bitmap 04EBA7D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85253] removed dtor for sub_bitmap 04EB7D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85257] removed dtor for sub_bitmap 04EB91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85260] removed dtor for sub_bitmap 04EBA370
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85263] removed dtor for sub_bitmap 04EB7EB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85267] removed dtor for sub_bitmap 04EB9AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85270] removed dtor for sub_bitmap 04EB9638
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85273] removed dtor for sub_bitmap 04EB9C18
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85277] removed dtor for sub_bitmap 04EB9D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85280] removed dtor for sub_bitmap 04EBA080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85284] removed dtor for sub_bitmap 04EBB978
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85287] removed dtor for sub_bitmap 04EBAF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85290] removed dtor for sub_bitmap 04EBB398
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85294] removed dtor for sub_bitmap 04EBB800
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85297] removed dtor for sub_bitmap 04EBB0A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85301] removed dtor for sub_bitmap 04EBAC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85304] removed dtor for sub_bitmap 04EBAAC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85308] removed dtor for sub_bitmap 04EBB220
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85311] removed dtor for sub_bitmap 04EBB510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85316] removed dtor for sub_bitmap 04EBADB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85319] removed dtor for bitmap 04E47770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85339] removed dtor for bitmap 04EBB688
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.85358] removed dtor for bitmap 04E17350
